0	4621.295	-0.00381649	-0.0796699	-0.019072	3779.62	354.734	-73.4501	0.1	0.0130215
50	4621.295	0.0001292	0.0205762	-0.023304	-3087.44	1965.34	4348.17	0.1	0.0130215
100	4621.295	-0.295369	-2.45659	-0.731589	-892.21	485.332	142.157	0.1	0.0130215
150	4621.295	0.124293	0.0798255	1.00098	568.4	139.118	-346.921	0.1	0.0130215
200	4621.295	0.140028	-0.0515985	-0.1005	-1403.12	-279.489	-2474.27	0.1	0.0130215
250	4621.295	0.517192	-0.785768	0.252474	783.663	-742.163	-770.788	0.1	0.0130215
300	4621.295	0.45328	0.708019	0.447144	580.788	620.059	-1397.71	0.1	0.0130215
350	4621.295	-0.0027975	0.00013058	-0.0754016	-3306.89	1617.4	-888.808	0.1	0.0130215
400	4621.295	-5.32362	1.17484	-2.00119	-0.299778	440.926	-612.78	0.1	0.0130215
450	4621.295	-0.102438	-0.0270243	0.0327313	3056.86	2421.31	277.426	0.1	0.0130215
500	4621.295	0.0276529	0.194166	0.0413478	1423.49	415.132	290.361	0.1	0.0130215
550	4621.295	-0.165235	-0.373162	0.540592	-90.59	-995.83	-1207.51	0.1	0.0130215
600	4621.295	-0.24276	-0.0196271	0.0947319	520.532	2351.56	-1714.38	0.1	0.0130215
650	4621.295	0.122528	-0.0377954	-0.104337	990.917	-749.859	220.164	0.1	0.0130215
700	4621.295	0.0286317	0.00616832	-0.0605596	-1159.28	-1320.28	-5606.7	0.1	0.0130215
750	4621.295	-0.0253498	-0.0316955	0.0167427	-2605.01	-1582.56	-1656.75	0.1	0.0130215
800	4621.295	0.0121657	0.00565504	0.0182444	594.284	247.505	-312.563	0.1	0.0130215
850	4621.295	0.0593112	-0.116851	-0.0462054	-494.358	-2662.81	-3031.77	0.1	0.0130215
900	4621.295	-0.0729629	0.086901	-0.146197	-1685.17	-583.711	-291.359	0.1	0.0130215
950	4621.295	-0.108999	-0.173549	-0.0277624	-830.865	961.721	4337.92	0.1	0.0130215
1000	4621.295	-0.0278497	-0.0646937	-0.0530654	1227.78	2203.2	2490.2	0.1	0.0130215
1050	4621.295	0.018348	-0.00322494	0.0799944	-375.54	-1793.67	295.633	0.1	0.0130215
1100	4621.295	0.0101056	-0.107528	-0.171096	-2258.48	2833.67	780.026	0.1	0.0130215
1150	4621.295	-0.0785046	0.0342386	0.0179848	-2482.72	-2505.33	1703.36	0.1	0.0130215
1200	4621.295	0.0931974	0.240004	-0.259875	-345.692	-2845.83	668.723	0.1	0.0130215
1250	4621.295	-0.258331	-0.180377	0.250407	-843.935	-537.733	1222.83	0.1	0.0130215
1300	4621.295	-0.0625734	-0.474148	0.0460788	2116.11	-1908.06	-358.923	0.1	0.0130215
1350	4621.295	-0.0348826	0.0242282	-0.0270768	-1661.75	-987.226	-39.4087	0.1	0.0130215
1400	4621.295	-0.0658405	-0.149024	0.0303369	-1086.48	47.1899	2278.55	0.1	0.0130215
1450	4621.295	-3.11056	-0.653213	-2.78022	-749.579	299.205	-347.593	0.1	0.0130215
1500	4621.295	0.011815	0.0158767	-0.0235049	-2043.19	2460.16	-1640.54	0.1	0.0130215
1550	4621.295	-0.00416643	0.0108664	-0.0065597	40.4113	-3405.67	1724.49	0.1	0.0130215
1600	4621.295	0.601476	-0.276628	0.569608	-416.611	-750.374	2561.54	0.1	0.0130215
1650	4621.295	0.378299	-0.0295391	-0.0877678	1758.81	-2459.84	-1715.85	0.1	0.0130215
1700	4621.295	-0.199002	-0.180806	-0.119878	3281.37	2333.8	-152.453	0.1	0.0130215
1750	4621.295	-0.275726	0.155634	-0.206123	1172.21	-113.871	-495.904	0.1	0.0130215
1800	4621.295	-0.0978327	-0.0762613	0.0026516	-1246.31	3047.36	-461.605	0.1	0.0130215
1850	4621.295	-0.104218	0.00238865	0.0353002	3331.73	-600.32	923.084	0.1	0.0130215
1900	4621.295	-0.0411686	-0.0253016	0.0220419	-1113.27	-2648.55	2221.64	0.1	0.0130215
1950	4621.295	0.01398	-0.00619595	0.0361403	-1140.69	2582.17	-719.113	0.1	0.0130215
2000	4621.295	0.07787	-0.0769361	-0.0426055	-1883.97	308.58	-795.872	0.1	0.0130215
2050	4621.295	0.10592	0.0283537	-0.118297	-4126.48	-2865.27	-1166.38	0.1	0.0130215
2100	4621.295	-0.00475091	0.00610387	-0.0710177	-314.808	2966.57	2715.44	0.1	0.0130215
2150	4621.295	-0.0146701	-0.141512	0.0992869	-807.295	-2805.93	-3123.45	0.1	0.0130215
2200	4621.295	0.0483723	-0.0560195	0.00413291	-679.412	4984.14	819.232	0.1	0.0130215
2250	4621.295	-1.5552	-1.41205	4.51874	367.535	82.5568	-25.5169	0.1	0.0130215
2300	4621.295	47.6322	41.6793	13.9053	207.559	-269.985	58.8366	0.1	0.0130215
2350	4621.295	0.0144629	-0.0127481	-0.138014	1130.84	1139.1	-3647.57	0.1	0.0130215
2400	4621.295	0.0333685	1.12567	-1.09829	2056.8	-829.919	-173.919	0.1	0.0130215
2450	4621.295	0.0733998	-0.0279794	0.0504559	805.917	752.216	411.93	0.1	0.0130215
2500	4621.295	0.0607024	-0.0406023	0.0112904	-754.491	2122.38	-2843.66	0.1	0.0130215
2550	4621.295	0.0100003	0.0199608	0.00703882	-1902.93	-4000.92	-465.495	0.1	0.0130215
2600	4621.295	0.106448	-0.0204402	-0.00711151	88.3416	-1263.42	-2053.96	0.1	0.0130215
2650	4621.295	-0.183249	-0.0483235	0.303857	-2777.92	494.531	-1836.12	0.1	0.0130215
2700	4621.295	0.0133928	0.212399	0.00245507	-2318.04	3727.86	2830.99	0.1	0.0130215
2750	4621.295	-0.00914146	0.00917586	0.135288	2333.22	1754.83	2388.05	0.1	0.0130215
2800	4621.295	-0.0479271	-0.00490659	-0.0755329	1448.61	-1222.46	1281.41	0.1	0.0130215
2850	4621.295	3.38268	0.590974	0.751019	639.43	207.106	643.845	0.1	0.0130215
2900	4621.295	-0.141136	0.0395501	0.0109662	-2278.08	-1557.12	1469.95	0.1	0.0130215
2950	4621.295	0.179739	-0.0635796	-0.108037	965.774	2520.9	1349.2	0.1	0.0130215
3000	4621.295	-0.920244	0.0971352	0.810294	-39.14	-183.933	-865.539	0.1	0.0130215
3050	4621.295	0.18637	0.169859	0.00957778	-720.613	-1756.5	-1107.25	0.1	0.0130215
3100	4621.295	-0.0933301	-0.0200201	-0.13113	321.981	-1937.83	-79.7037	0.1	0.0130215
3150	4621.295	-0.0935015	-0.0566588	0.022271	1066.44	2107.76	2746.02	0.1	0.0130215
3200	4621.295	-0.253037	0.0574284	-0.280676	960.906	657.431	1104.67	0.1	0.0130215
3250	4621.295	-0.167923	-0.679691	-2.23903	179.932	429.388	-1396.37	0.1	0.0130215
3300	4621.295	1.03368	0.094004	-2.49425	-1097.16	-59.6274	-153.205	0.1	0.0130215
3350	4621.295	0.0088936	0.0136308	-0.0114049	90.1355	-344.63	2001.15	0.1	0.0130215
3400	4621.295	0.00778758	0.0219601	-0.00504644	-2434.6	-2628.02	2350.87	0.1	0.0130215
3450	4621.295	-0.00597512	0.0664351	-0.00487081	1407.45	-809.626	-2394.13	0.1	0.0130215
3500	4621.295	0.0986326	0.0378116	-0.0167995	929.334	983.824	-3460.67	0.1	0.0130215
3550	4621.295	-0.0151707	0.0102811	-0.0391202	4415.5	-370.743	2329.24	0.1	0.0130215
3600	4621.295	0.0318048	-0.0604519	-0.0193504	2030.67	3041.75	960.825	0.1	0.0130215
3650	4621.295	-0.619108	-0.937522	-0.668251	-620.383	-49.5495	178.404	0.1	0.0130215
3700	4621.295	-0.0797687	0.416916	-0.673254	-829.364	-459.779	138.839	0.1	0.0130215
3750	4621.295	-0.0383747	0.33581	-0.630445	461.861	-954.247	-1065.68	0.1	0.0130215
3800	4621.295	0.00434531	-0.00391099	-0.00193082	-2524.97	-957.903	-145.248	0.1	0.0130215
3850	4621.295	78.4764	-101.052	-38.4087	14.8576	3.17578	48.6968	0.1	0.0130215
3900	4621.295	1.55258	0.534626	0.518545	647.18	-108.77	938.503	0.1	0.0130215
3950	4621.295	-0.0425972	-0.0233593	-0.0446441	-1029.58	4276.14	5020.94	0.1	0.0130215
4000	4621.295	2.11118	0.465518	-1.32429	294.752	-1043.08	199.305	0.1	0.0130215
4050	4621.295	0.0329271	-0.0761734	-0.0154128	-1762.51	-2452.8	-1438.91	0.1	0.0130215
4100	4621.295	-0.0374681	0.117329	0.0468189	926.829	-936.153	-1934.2	0.1	0.0130215
4150	4621.295	-0.0390991	-0.0129118	0.00079294	-439.499	-2374.02	18.8422	0.1	0.0130215
4200	4621.295	0.333985	0.917895	-0.0168749	1484.86	1207.35	-472.701	0.1	0.0130215
4250	4621.295	-0.0240683	0.0258186	0.0220297	4296.52	1954.03	-5690.76	0.1	0.0130215
4300	4621.295	-1.19504	0.0203473	0.441436	993.072	870.684	433.875	0.1	0.0130215
4350	4621.295	-0.0401086	-0.038158	0.0371558	866.588	-189.422	233.781	0.1	0.0130215
4400	4621.295	-0.00294787	-0.0119221	0.0185638	-2572.43	435.368	-2656.53	0.1	0.0130215
4450	4621.295	0.0768992	0.155706	-0.159287	-164.35	-1919.52	799.457	0.1	0.0130215
4500	4621.295	-0.0498745	-0.0803256	-0.158678	1150.91	972.256	-638.87	0.1	0.0130215
4550	4621.295	0.00842434	0.00260174	0.00847047	-4747.33	-695.174	2334.3	0.1	0.0130215
4600	4621.295	-1.05089	-0.00027639	-0.0687547	-150.397	-1093.24	-98.5013	0.1	0.0130215
4650	4621.295	-0.0365656	0.198788	-0.151429	1975.77	546.127	2211.83	0.1	0.0130215
4700	4621.295	-0.242992	0.0825258	-0.213187	-1552.03	-2121.79	-290.693	0.1	0.0130215
4750	4621.295	0.00218172	-0.00043777	0.00148379	-404.887	2035.29	-1083.37	0.1	0.0130215
4800	4621.295	0.0337921	-0.0262725	0.0441162	4530.62	-1982.11	-226.64	0.1	0.0130215
4850	4621.295	-0.464339	0.603964	-0.35424	431.22	1728.2	-1366.41	0.1	0.0130215
4900	4621.295	-0.0185017	0.465529	-0.469951	-71.0878	-1706.8	-904.674	0.1	0.0130215
4950	4621.295	-0.0968238	-0.141277	-0.123398	-892.934	-2805.79	696.508	0.1	0.0130215
5000	4621.295	0.00976246	-0.050866	0.0898168	26.0218	714.855	-473.204	0.1	0.0130215
5050	4621.295	-0.744511	0.511784	-1.31118	277.273	-1294.65	292.584	0.1	0.0130215
5100	4621.295	-0.481855	2.73279	-3.1605	-346.238	347.502	746.206	0.1	0.0130215
5150	4621.295	0.013571	0.0871734	-0.088154	51.907	5286.31	-849.256	0.1	0.0130215
5200	4621.295	0.600415	1.0906	-0.0251407	1230.95	338.167	1768.59	0.1	0.0130215
5250	4621.295	-0.0489071	0.0856778	-0.115884	-1057.42	-1651.71	-1990.52	0.1	0.0130215
5300	4621.295	0.109473	-0.159884	0.0868279	-1311.44	1135.47	-1658.31	0.1	0.0130215
5350	4621.295	-0.0753305	0.915576	0.894341	397.356	-129.17	219.13	0.1	0.0130215
5400	4621.295	0.605198	-0.637235	-0.723824	442.677	594.8	-1037.08	0.1	0.0130215
5450	4621.295	-0.210123	-1.11813	-1.43137	745.257	220.466	-1041.74	0.1	0.0130215
5500	4621.295	0.0322334	0.13013	0.0625209	756.365	628.124	-2210.08	0.1	0.0130215
5550	4621.295	-0.264951	-0.00327994	0.168991	-928.579	1002.72	2878.16	0.1	0.0130215
5600	4621.295	0.0569655	0.10627	0.142109	-326.857	-2109.93	658.695	0.1	0.0130215
5650	4621.295	0.00718886	0.00051131	0.00322634	571.03	-77.8357	36.8241	0.1	0.0130215
5700	4621.295	0.0938307	-0.0190578	-0.0417067	-5238.66	-3899.19	-906.154	0.1	0.0130215
5750	4621.295	0.780724	0.827426	0.447322	-1528.46	239.093	548.559	0.1	0.0130215
5800	4621.295	-0.0558519	-0.0726545	0.041413	635.344	-1881.13	-3483.12	0.1	0.0130215
5850	4621.295	-0.0686858	0.10163	0.00588204	-12.6146	-1877.78	-75.1773	0.1	0.0130215
5900	4621.295	0.0152738	-0.062522	-0.0227071	651.538	-2925.36	-626.644	0.1	0.0130215
